LOCAL_DATE,MIN_TEMPERATURE,MAX_TEMPERATURE,Rain Inches,Total Snow Inches (E2/2.54),Snow On Ground (Inches)
11/10/2017 0:00,-9,-3,0,0,0
11/11/2017 0:00,-3.5,1.5,0,0,0
11/13/2017 0:00,-8,0,0,4.724,4.331
11/14/2017 0:00,-3,-0.5,0,0,8.268
11/15/2017 0:00,-7,-2,0,0.394,9.843
11/16/2017 0:00,-10,-6,0,0,11.811
11/18/2017 0:00,-7,1,0,0,0
11/19/2017 0:00,-1.5,0.5,0,0,0
11/20/2017 0:00,-14,-1,0,0,9.055
11/21/2017 0:00,-5,-2,0,1.575,8.661
11/22/2017 0:00,-3,1,0,0,11.024
11/23/2017 0:00,-3,5,0,0,9.843
11/25/2017 0:00,-1.5,-0.5,0,0,0
11/27/2017 0:00,-4.5,1.5,0,0,10.63
11/28/2017 0:00,-2,3,0,0,11.417
11/29/2017 0:00,-3,7,0,0,10.63
11/30/2017 0:00,-9,0.5,0,0,10.63
12/2/2017 0:00,-15,-7,0,0,0
12/3/2017 0:00,-12,-5,0,0,0
12/4/2017 0:00,-12.5,1.5,0,0,11.024
12/5/2017 0:00,-10.5,-1,0,0,11.024
12/6/2017 0:00,-9,-3,0,0,11.024
12/7/2017 0:00,-8,-4.5,0,0,11.024
12/9/2017 0:00,-6,-3.5,0,0,10.63
12/11/2017 0:00,-6.5,1,0,0,10.63
12/12/2017 0:00,-7,3,0,0,10.63
12/13/2017 0:00,-4,2,0,0,10.63
12/14/2017 0:00,-1.5,1,0,0,10.63
12/16/2017 0:00,-11.5,-1,0,0,10.63
12/18/2017 0:00,-10,-5,0,0,10.63
12/19/2017 0:00,-16.5,-6.5,0,0,10.63
12/20/2017 0:00,-14,-9,0,0.787,10.63
12/21/2017 0:00,-13.5,-6.5,0,0,11.417
12/23/2017 0:00,-24.5,-18,0,0,11.024
12/24/2017 0:00,-21,-17.5,0,0,11.024
12/25/2017 0:00,-25,-18,0,0,11.024
12/27/2017 0:00,-18,-12,0,0,11.811
12/28/2017 0:00,-28,-16.5,0,0.787,11.811
12/30/2017 0:00,-23.5,-10.5,0,0,12.992
12/31/2017 0:00,-24,-15,0,0,12.992
1/2/2018 0:00,-14,-7,0,0,13.386
1/3/2018 0:00,-12,-3.5,0,0,13.386
1/4/2018 0:00,-5.5,-1.5,0,0,12.992
1/5/2018 0:00,-2,0.5,0,0,12.205
1/7/2018 0:00,-6,-1.5,0,0,12.205
1/8/2018 0:00,-3,2,0,0,13.386
1/9/2018 0:00,-11.5,-2,0,0,13.78
1/10/2018 0:00,-16,-15,0,0,13.78
1/11/2018 0:00,-25,-18,0,0,13.78
1/13/2018 0:00,-15,-10,0,0,13.78
1/15/2018 0:00,-5.5,0,0,0,14.567
1/16/2018 0:00,-5,0.5,0,0,14.567
1/17/2018 0:00,-7,0.5,0,0.787,14.567
1/18/2018 0:00,-5,1,0,0,15.354
1/20/2018 0:00,-4.5,-1,0,0,15.354
1/22/2018 0:00,-13,-3,0,0,16.142
1/23/2018 0:00,-13,-3.5,0,0,16.142
1/24/2018 0:00,-8.5,-3,0,2.362,17.323
1/25/2018 0:00,-8.5,-2,0,0,19.291
1/27/2018 0:00,-8.5,-5.5,0,0,19.685
1/29/2018 0:00,-10,-4,0,0,19.685
1/30/2018 0:00,-14,2,0,0,19.685
1/31/2018 0:00,-13.5,-1,0,0,19.291
2/1/2018 0:00,-15,-4,0,2.362,19.291
2/2/2018 0:00,-8,-3,0,0,21.26
2/3/2018 0:00,-12.5,-12,0,0,21.26
2/5/2018 0:00,-14,-8,0,0,26.772
2/6/2018 0:00,-12,-8,0,0,26.378
2/7/2018 0:00,-9,-7,0,3.937,26.378
2/8/2018 0:00,-17,-5.5,0,0,34.252
2/11/2018 0:00,-27.5,-9,0,0,33.465
2/13/2018 0:00,-14,3.5,0,0,33.071
2/14/2018 0:00,-12,1,0,0,33.071
2/15/2018 0:00,-17,-6,0,0,32.677
2/17/2018 0:00,-12,-5,0,0,29.134
2/19/2018 0:00,-29,-11,0,0,29.134
2/20/2018 0:00,-30.5,-7.5,0,0,27.559
2/21/2018 0:00,-18,-1,0,0,27.559
2/22/2018 0:00,-25.5,-1.5,0,0,27.559
2/24/2018 0:00,-10.5,1.5,0,0,27.165
2/26/2018 0:00,-16,3,0,0,27.165
2/27/2018 0:00,-4.5,4,0,0,26.772
2/28/2018 0:00,-9,1.5,0,9.055,26.378
3/1/2018 0:00,-5.5,-4,0,0.394,35.433
3/3/2018 0:00,-15,-7,0,0,34.252
3/5/2018 0:00,-19,-2,0,0,30.709
3/6/2018 0:00,-17,0,0,0,30.315
3/7/2018 0:00,-22,1.5,0,0,30.315
3/9/2018 0:00,-17,3,0,0,30.315
3/10/2018 0:00,-7.5,6,0,0,30.315
3/12/2018 0:00,-8.5,11,0,0,27.953
3/13/2018 0:00,-8.5,10,0,0,27.165
3/14/2018 0:00,-3,10,0,0,26.772
3/15/2018 0:00,-2,11,0,0,25.197
3/17/2018 0:00,-0.5,6,0,0,23.622
3/19/2018 0:00,-3,10,0,0,21.26
3/20/2018 0:00,1,8,0,0,19.685
3/21/2018 0:00,-3,6,0,1.575,18.898
3/22/2018 0:00,-1.5,-1,0,0,20.866
3/23/2018 0:00,-5.5,3,0,0,24.803
3/24/2018 0:00,-5,4,0,0,23.228
3/26/2018 0:00,-0.5,6,0,0,20.472
3/27/2018 0:00,5,8,0,0,18.898
3/28/2018 0:00,-4.5,8,0,0,16.929
3/30/2018 0:00,-5,0,0,0,0
3/31/2018 0:00,-12,1,0,0,0
4/1/2018 0:00,-7.5,3,0,0,0
4/3/2018 0:00,-5,0.5,0,0.787,19.685
4/4/2018 0:00,-12,1,0,0,20.472
4/5/2018 0:00,-7.5,-2,0,0,20.079
4/7/2018 0:00,-4,3,0,0,0
4/9/2018 0:00,-1.5,10,0,0,17.323
4/10/2018 0:00,-1.5,9,0,0,16.142
4/11/2018 0:00,-3,9,0,0,15.748
4/12/2018 0:00,-1.5,9.5,0,0,13.386
4/14/2018 0:00,-2,7.5,0,0,0
4/16/2018 0:00,-6,8,0,0,8.661
4/17/2018 0:00,-5,10,0,0,7.874
4/18/2018 0:00,-2,9.5,0,0,4.724
4/19/2018 0:00,-3,9.5,0,0,3.937
4/21/2018 0:00,1.5,9,0,0,0
4/23/2018 0:00,-2,13,0,0,0
4/24/2018 0:00,-1,15,0,0,0
4/25/2018 0:00,-3,18.5,0,0,0
4/26/2018 0:00,-2,23.5,0,0,0
4/28/2018 0:00,4.5,15,0,0,0
4/30/2018 0:00,-2,16,0,0,0
5/1/2018 0:00,-0.5,19,0,0,0
5/2/2018 0:00,-0.5,18,0,0,0
5/3/2018 0:00,6,15.5,0,0,0
5/5/2018 0:00,7,19,0,0,0
5/7/2018 0:00,0.5,22,0,0,0
5/8/2018 0:00,3,23,0,0,0
5/9/2018 0:00,9,13.5,0.291338583,0,0
5/10/2018 0:00,2,18,0,0,0
5/12/2018 0:00,4,21.5,0,0,0
5/13/2018 0:00,4,24,0,0,0
5/14/2018 0:00,5,25,0,0,0
5/15/2018 0:00,2.5,24,0,0,0
5/16/2018 0:00,3,25,0,0,0
5/17/2018 0:00,4,25,0,0,0
5/19/2018 0:00,7,26,0,0,0
5/20/2018 0:00,10,20,0,0,0
5/22/2018 0:00,9,18,0,0,0
5/23/2018 0:00,5,25,0,0,0
5/24/2018 0:00,4.5,18,0,0,0
5/26/2018 0:00,2.5,12,0,0,0
5/28/2018 0:00,7,13.5,0,0,0
5/29/2018 0:00,-0.5,13.5,0,0,0
5/30/2018 0:00,0,15.5,0,0,0
5/31/2018 0:00,-0.5,16,0.196850394,0,0
6/2/2018 0:00,1,16,0,0,0
6/3/2018 0:00,5.5,12,0,0,0
6/4/2018 0:00,1,15,0,0,0
6/5/2018 0:00,0.5,14.5,0.125984252,0,0
6/6/2018 0:00,4,15,0,0,0
6/7/2018 0:00,3,15,0.236220472,0,0
6/9/2018 0:00,6,14,0,0,0
6/11/2018 0:00,1,16,0,0,0
6/12/2018 0:00,1.5,17,0,0,0
6/13/2018 0:00,5,19.5,0,0,0
6/14/2018 0:00,9,18,0.157480315,0,0
6/16/2018 0:00,4,27,0,0,0
6/18/2018 0:00,11,32,0,0,0
6/19/2018 0:00,10,33,0,0,0
6/20/2018 0:00,11,32,0.212598425,0,0
6/21/2018 0:00,11,27,0.070866142,0,0
6/23/2018 0:00,7,23,0,0,0
6/25/2018 0:00,7,15.5,0.047244094,0,0
6/26/2018 0:00,9.5,17.5,0,0,0
6/27/2018 0:00,1,18.5,0,0,0
6/28/2018 0:00,6,18.5,0,0,0
6/29/2018 0:00,7.5,17.5,0.047244094,0,0
6/30/2018 0:00,8,14,0,0,0
7/1/2018 0:00,6,23,0,0,0
7/2/2018 0:00,7,23,0.858267717,0,0
7/3/2018 0:00,6,22,0.31496063,0,0
7/4/2018 0:00,8,24.5,0,0,0
7/5/2018 0:00,8.5,22,0.141732283,0,0
7/7/2018 0:00,10,20,0,0,0
7/9/2018 0:00,7,26,0,0,0
7/10/2018 0:00,7.5,20.5,0,0,0
7/11/2018 0:00,8.5,21,0,0,0
7/12/2018 0:00,10,20,0,0,0
7/14/2018 0:00,3.5,27,0,0,0
7/16/2018 0:00,8,29,0,0,0
7/17/2018 0:00,12.5,28,0,0,0
7/18/2018 0:00,12,24,0,0,0
7/19/2018 0:00,10,19,0.212598425,0,0
7/21/2018 0:00,10.5,26,0,0,0
7/23/2018 0:00,6.5,24,0,0,0
7/24/2018 0:00,5.5,26.5,0,0,0
7/25/2018 0:00,5,28.5,0,0,0
7/26/2018 0:00,7,31,0,0,0
7/28/2018 0:00,9.5,34,0,0,0
7/30/2018 0:00,10,35,0,0,0
7/31/2018 0:00,12,32,0.094488189,0,0
8/1/2018 0:00,12,31,0,0,0
8/2/2018 0:00,10,25,0,0,0
8/4/2018 0:00,12.5,26,0,0,0
8/5/2018 0:00,7.5,30,0,0,0
8/7/2018 0:00,11,31,0,0,0
8/8/2018 0:00,8.5,30.5,0,0,0
8/9/2018 0:00,14,28,0,0,0
8/11/2018 0:00,4,25,0,0,0
8/13/2018 0:00,10,31,0,0,0
8/14/2018 0:00,10,25,0,0,0
8/15/2018 0:00,5,25,0,0,0
8/16/2018 0:00,3.5,28.5,0,0,0
8/18/2018 0:00,5.5,26,0,0,0
8/20/2018 0:00,3.5,29.5,0,0,0
8/21/2018 0:00,4.5,28,0,0,0
8/22/2018 0:00,7.5,27,0,0,0
8/23/2018 0:00,12.5,21,0,0,0
8/25/2018 0:00,11.5,21.5,0,0,0
8/27/2018 0:00,2,25,0,0,0
8/28/2018 0:00,8.5,21,0,0,0
8/29/2018 0:00,6.5,21,0,0,0
8/30/2018 0:00,8.5,21.5,0,0,0
9/2/2018 0:00,6,18,0,0,0
9/4/2018 0:00,-1.5,21,0,0,0
9/5/2018 0:00,5,20,0,0,0
9/6/2018 0:00,5,20,0.141732283,0,0
9/8/2018 0:00,6.5,15,0,0,0
9/9/2018 0:00,10,12,0,0,0
9/10/2018 0:00,7.5,15.5,0,0,0
9/11/2018 0:00,8,18,0.228346457,0,0
9/12/2018 0:00,3,9,0,0,0
9/13/2018 0:00,-3,11,0,0,0
9/14/2018 0:00,-3.5,6.5,0,0,0
9/15/2018 0:00,0.5,4.5,0,0,0
9/16/2018 0:00,1,7,0.834645669,0,0
9/17/2018 0:00,0.5,9,0,0,0
9/18/2018 0:00,1,12,0,0,0
9/19/2018 0:00,3.5,10,0,0,0
9/20/2018 0:00,4.5,13,0,0,0
9/22/2018 0:00,-4.5,13.5,0,0,0
9/24/2018 0:00,4,17.5,0,0,0
9/25/2018 0:00,1.5,19,0,0,0
9/26/2018 0:00,8,15,0,0,0
9/27/2018 0:00,10,15.5,0,0,0
9/29/2018 0:00,0,11,0,0,0
10/1/2018 0:00,-8,9,0,0,0
10/2/2018 0:00,-6.5,8,0,0,0
10/3/2018 0:00,-8,7,0,0,0
10/4/2018 0:00,-8,12,0,0,0
10/6/2018 0:00,-2,14,0,0,0
10/7/2018 0:00,5,8.5,0,0,0
10/8/2018 0:00,5,6,0,0,0
10/9/2018 0:00,1.5,7.5,0,0,0
10/10/2018 0:00,1,9,0,0,0
10/11/2018 0:00,1.5,11.5,0,0,0
10/12/2018 0:00,5,11,0,0,0
10/13/2018 0:00,-5,11,0,0,0
10/14/2018 0:00,-5,12,0,0,0
10/15/2018 0:00,-5,11,0,0,0
10/16/2018 0:00,-4.5,16.5,0,0,0
10/17/2018 0:00,1,18.5,0,0,0
10/18/2018 0:00,1.5,12.5,0.05511811,0,0
10/20/2018 0:00,1,13,0,0,0
10/22/2018 0:00,-5,12,0,0,0
10/23/2018 0:00,-5,11,0,0,0
10/24/2018 0:00,-1,13,0,0,0
10/25/2018 0:00,1.5,11,0,0,0
10/26/2018 0:00,-2,10,0.31496063,0,0
10/27/2018 0:00,-4,8,0,0,0
10/28/2018 0:00,1,9,0.102362205,0,0
10/29/2018 0:00,-4,9.5,0,0,0
10/30/2018 0:00,-1,6,0.433070866,0,0
10/31/2018 0:00,-0.5,8,0,0.394,0
11/1/2018 0:00,-1,1.5,0.157480315,0,0
11/2/2018 0:00,0,8,0,0,0
11/3/2018 0:00,3,7,0,0,0
11/4/2018 0:00,2,9,0.25984252,0,0
11/5/2018 0:00,1,4,0.086614173,0,0
11/6/2018 0:00,0,1,0,0,0
11/7/2018 0:00,-7,0.5,0,0,0
11/8/2018 0:00,-2,0,0,0,0
11/10/2018 0:00,-4,3,0,0,0
11/11/2018 0:00,-3,0,0,0,0
11/12/2018 0:00,-1,1,0,0,0
11/13/2018 0:00,-2,4,0,0,0
11/14/2018 0:00,-1.5,5.5,0.409448819,0,0
11/15/2018 0:00,0,2,0.118110236,0,0
11/17/2018 0:00,-1,0,0,0,0
11/19/2018 0:00,-4,1,0,0,0
11/20/2018 0:00,-0.5,2,0,0,0
11/21/2018 0:00,-1,7,0,0,0
11/22/2018 0:00,-4.5,1,0,0,0
11/24/2018 0:00,-2,1,0,0,0
11/26/2018 0:00,1,4.5,0.25984252,0,0
11/27/2018 0:00,1.5,2,0.267716535,0,0
11/28/2018 0:00,0,3,0,0,0
11/29/2018 0:00,-2.5,-0.5,0,0,0
12/1/2018 0:00,-2,-0.5,0,0,0
12/3/2018 0:00,-5.5,-3.5,0,0,0
12/4/2018 0:00,-6.5,-4.5,0,0,0
12/5/2018 0:00,-10.5,-5.5,0,0,0
12/6/2018 0:00,-7,-6,0,0,0
12/8/2018 0:00,-9,-5,0,0,0
12/9/2018 0:00,-9,-2,0,0,0
12/10/2018 0:00,-12,0.5,0,0,0
12/11/2018 0:00,-0.5,6,0,0,0
12/12/2018 0:00,-3,2,0,0,0
12/13/2018 0:00,-4,1,0,4.724,1.181
12/15/2018 0:00,-13,-1,0,0,0
12/17/2018 0:00,-9,3,0,0,10.236
12/18/2018 0:00,-5,1.5,0,0,9.449
12/19/2018 0:00,-10,-2,0,0.787,9.055
12/20/2018 0:00,-4,-1,0,1.969,9.843
12/22/2018 0:00,-13.5,-6,0,0,0
12/25/2018 0:00,-17.5,-6,0,0,11.024
12/27/2018 0:00,-13,-1.5,0,0.394,11.024
12/29/2018 0:00,-1,4,0,0,0
1/2/2019 0:00,0,4,0,0,12.992
1/3/2019 0:00,-4,-3.5,0,0,12.205
1/5/2019 0:00,-4.5,-2.5,0,0,0
1/7/2019 0:00,-18,-8.5,0,0,17.717
1/8/2019 0:00,-18,-9.5,0,1.969,16.929
1/9/2019 0:00,-10,-5.5,0,0.394,18.898
1/10/2019 0:00,-8,0.5,0,0,18.898
1/12/2019 0:00,-2,1.5,0,0,0
1/14/2019 0:00,-2,2,0,0,15.354
1/15/2019 0:00,-2,0,0,0,14.961
1/16/2019 0:00,-3,-2,0,0,14.961
1/17/2019 0:00,-6,-5,0,0.394,14.961
1/18/2019 0:00,-8,-4.5,0,0,15.354
1/19/2019 0:00,-6.5,4,0,0,15.354
1/20/2019 0:00,-14,4,0,0,15.354
1/21/2019 0:00,-14,-2,0,2.756,14.961
1/22/2019 0:00,-5,1,0,0,17.717
1/23/2019 0:00,-3,1.5,0,0,17.717
1/24/2019 0:00,-5,-1.5,0,0,16.929
1/25/2019 0:00,-10,9.5,0,0,16.929
1/26/2019 0:00,-6,8,0,0,11.024
1/27/2019 0:00,-8,9.5,0,0,11.024
1/28/2019 0:00,-8,0,0,0,11.024
1/29/2019 0:00,-14.5,-5,0,0,11.024
1/30/2019 0:00,-7.5,-1,0,1.969,11.024
1/31/2019 0:00,-3.5,1,0,1.575,14.173
2/2/2019 0:00,-19.5,-19,0,0,0
2/4/2019 0:00,-32,-14,0,0,15.748
2/5/2019 0:00,-28.5,-12,0,0,15.748
2/6/2019 0:00,-21,-10.5,0,0.394,15.748
2/7/2019 0:00,-11,-7,0,0,16.142
2/9/2019 0:00,-28.5,-10.5,0,0,0
2/11/2019 0:00,-23,-7,0,0,17.323
2/12/2019 0:00,-28.5,-8,0,0,16.929
2/13/2019 0:00,-26.5,-9.5,0,0,16.929
2/14/2019 0:00,-14,-5,0,0,16.535
2/16/2019 0:00,-12,-8.5,0,0,0
2/17/2019 0:00,-14,-7,0,0,0
2/19/2019 0:00,-13,5.5,0,0,16.929
2/20/2019 0:00,-9,1,0,0,17.323
2/21/2019 0:00,-16,-4,0,0,16.929
2/23/2019 0:00,-11,-7.5,0,0,0
2/25/2019 0:00,-28,-4.5,0,0,18.504
2/26/2019 0:00,-26,-1.5,0,0,18.504
2/27/2019 0:00,-24,2.5,0,0,18.504
2/28/2019 0:00,-21,4.5,0,0,18.504
3/2/2019 0:00,-23,-8,0,0,0
3/4/2019 0:00,-25,-1,0,0,18.11
3/5/2019 0:00,-25,1,0,0,18.11
3/6/2019 0:00,-21,-1,0,0,18.11
3/7/2019 0:00,-20,3,0,0,18.11
3/9/2019 0:00,-18.5,4,0,0,0
3/11/2019 0:00,-1,2.5,0,0,18.504
3/12/2019 0:00,-12,5,0,0,18.11
3/13/2019 0:00,-13,5.5,0,0,17.323
3/14/2019 0:00,-1.5,7,0,0,16.929
3/16/2019 0:00,-4,6,0,0,0
3/17/2019 0:00,-6,12.5,0,0,0
3/19/2019 0:00,-7,16.5,0,0,13.386
3/20/2019 0:00,-7.5,17,0,0,12.598
3/21/2019 0:00,-5,18,0,0,11.417
3/22/2019 0:00,-3,12,0,0,10.63
3/23/2019 0:00,1,12,0,0,0
3/24/2019 0:00,-6,12.5,0,0,0
3/25/2019 0:00,-6.5,13,0,0,5.512
3/26/2019 0:00,-6.5,14,0,0,4.724
3/27/2019 0:00,-4,12,0,0,4.724
3/28/2019 0:00,-6,14,0,0,3.15
3/29/2019 0:00,-6.5,16,0,0,1.575
3/30/2019 0:00,-5,14,0,0,0
3/31/2019 0:00,-5,15,0,0,0
4/1/2019 0:00,-6,15,0,0,0
4/2/2019 0:00,-6,16,0,0,0
4/3/2019 0:00,-5.5,15,0,0,0
4/4/2019 0:00,1,10,0,0,0
4/5/2019 0:00,0,14,0,0,0
4/6/2019 0:00,-1,12,0,0,0
4/7/2019 0:00,-3,13.5,0,0,0
4/8/2019 0:00,-3.5,12.5,0,0,0
4/9/2019 0:00,-4,13,0,0,0
4/10/2019 0:00,0,9.5,0,0,0
4/11/2019 0:00,-5,12,0,0,0
4/12/2019 0:00,-0.5,14,0,0,0
4/13/2019 0:00,1,7,0,0,0
4/14/2019 0:00,-5,12,0,0,0
4/15/2019 0:00,-5.5,10.5,0,0,0
4/16/2019 0:00,0,10,0,0,0
4/17/2019 0:00,0,11,0,0,0
4/18/2019 0:00,0,14,0,0,0
4/19/2019 0:00,-3,12,0,0,0
4/20/2019 0:00,-5,15,0,0,0
4/21/2019 0:00,2,11,0,0,0
4/23/2019 0:00,-1,10,0,0,0
4/24/2019 0:00,-4.5,8.5,0,0,0
4/25/2019 0:00,-5,11.5,0,0,0
4/27/2019 0:00,0.5,11,0,0,0
4/29/2019 0:00,-5,15.5,0,0,0
4/30/2019 0:00,-5,16,0,0,0
5/1/2019 0:00,-1,16,0,0,0
5/2/2019 0:00,5,17,0,0,0
5/3/2019 0:00,6,17,0,0,0
5/4/2019 0:00,2,17,0,0,0
5/5/2019 0:00,4,17,0,0,0
5/6/2019 0:00,1,17,0,0,0
5/7/2019 0:00,4,16,0,0,0
5/8/2019 0:00,2,21.5,0,0,0
5/9/2019 0:00,3.5,25.5,0,0,0
5/10/2019 0:00,3,29,0,0,0
5/11/2019 0:00,9,22.5,0,0,0
5/12/2019 0:00,2,27.5,0,0,0
5/13/2019 0:00,-1.5,22,0,0,0
5/14/2019 0:00,7,11,0.31496063,0,0
5/15/2019 0:00,2,17,0,0,0
5/16/2019 0:00,8,15,0.062992126,0,0
5/18/2019 0:00,2,18,0,0,0
5/19/2019 0:00,1.5,21,0,0,0
5/21/2019 0:00,7.5,21,0.078740157,0,0
5/22/2019 0:00,2.5,24.5,0,0,0
5/23/2019 0:00,5.5,22,0.031496063,0,0
5/24/2019 0:00,9,24,0.173228346,0,0
5/25/2019 0:00,8,24,0,0,0
5/27/2019 0:00,5,29,0,0,0
5/28/2019 0:00,6,28,0,0,0
5/29/2019 0:00,6,26,0,0,0
5/30/2019 0:00,6,28,0,0,0
5/31/2019 0:00,11,27,0,0,0
6/1/2019 0:00,,,0,0,0
6/2/2019 0:00,,15,0.007874016,0,0
6/5/2019 0:00,0,15.5,0.472440945,0,0
6/6/2019 0:00,6,9.5,0.622047244,0,0
6/8/2019 0:00,3,17,0,0,0
6/10/2019 0:00,7,16,0.015748031,0,0
6/11/2019 0:00,10,25,0,0,0
6/12/2019 0:00,7.5,22,0,0,0
6/13/2019 0:00,6.5,21.5,0,0,0
6/14/2019 0:00,6.5,24.5,0,0,0
6/15/2019 0:00,7,26,0,0,0
6/16/2019 0:00,13,23,0,0,0
6/17/2019 0:00,9,20,0.122047244,0,0
6/18/2019 0:00,8.5,17,0.047244094,0,0
6/19/2019 0:00,3,16,0,0,0
6/20/2019 0:00,9,19,0,0,0
6/21/2019 0:00,4.5,20,0.078740157,0,0
6/22/2019 0:00,8,17,0,0,0
6/23/2019 0:00,8,16,0.078740157,0,0
6/24/2019 0:00,4,20.5,0.070866142,0,0
6/25/2019 0:00,9.5,21.5,0,0,0
6/26/2019 0:00,7,27,0.070866142,0,0
6/27/2019 0:00,11.5,24,0,0,0
6/29/2019 0:00,12,25,0,0,0
6/30/2019 0:00,11,29,0,0,0
7/2/2019 0:00,14,28,0,0,0
7/3/2019 0:00,13,23.5,0.31496063,0,0
7/4/2019 0:00,12.5,22,0.031496063,0,0
7/6/2019 0:00,7,27,0,0,0
7/8/2019 0:00,13,23,0.267716535,0,0
7/11/2019 0:00,13,23,0.118110236,0,0
7/12/2019 0:00,10.5,22,0.031496063,0,0
7/13/2019 0:00,9,23.5,0,0,0
7/14/2019 0:00,9,22,0,0,0
7/15/2019 0:00,12,23,0,0,0
7/16/2019 0:00,10.5,22,0.393700787,0,0
7/17/2019 0:00,12,20,0.015748031,0,0
7/18/2019 0:00,10,15,0.173228346,0,0
7/19/2019 0:00,10,15,0,0,0
7/20/2019 0:00,11,20,0,0,0
7/21/2019 0:00,10,21,0,0,0
7/22/2019 0:00,7,26,0.015748031,0,0
7/23/2019 0:00,11,25.5,0.204724409,0,0
7/24/2019 0:00,7,20,0,0,0
7/25/2019 0:00,8.5,20.5,0.039370079,0,0
7/27/2019 0:00,8,18.5,0,0,0
7/29/2019 0:00,3,21,0.047244094,0,0
7/30/2019 0:00,10,17,0,0,0
7/31/2019 0:00,8,17,0,0,0
8/1/2019 0:00,5,21.5,0,0,0
8/3/2019 0:00,9,26,0,0,0
8/4/2019 0:00,10,30,0,0,0
8/6/2019 0:00,10,30.5,0,0,0
8/7/2019 0:00,10.5,30,0,0,0
8/8/2019 0:00,10.5,29,0,0,0
8/9/2019 0:00,12,18,0.157480315,0,0
8/10/2019 0:00,13,25,0,0,0
8/11/2019 0:00,10,20,0.236220472,0,0
8/12/2019 0:00,10.5,22,0.031496063,0,0
8/13/2019 0:00,6,25.5,0,0,0
8/14/2019 0:00,9,27,0,0,0
8/15/2019 0:00,10,21,0,0,0
8/16/2019 0:00,9,24,0,0,0
8/17/2019 0:00,10,19,0,0,0
8/18/2019 0:00,11,21,0.149606299,0,0
8/19/2019 0:00,3,17.5,0.062992126,0,0
8/20/2019 0:00,8,15,0,0,0
8/21/2019 0:00,10,20,0,0,0
8/22/2019 0:00,7,19,0.070866142,0,0
8/23/2019 0:00,8.5,19,0,0,0
8/24/2019 0:00,10,18,0,0,0
8/25/2019 0:00,4,20,0,0,0
8/26/2019 0:00,1,17,0.157480315,0,0
8/27/2019 0:00,10,22,0.157480315,0,0
8/28/2019 0:00,1.5,21,0,0,0
8/29/2019 0:00,1.5,23,0,0,0
8/30/2019 0:00,5,23,0,0,0
8/31/2019 0:00,5,25,0,0,0
9/1/2019 0:00,5,25,0,0,0
9/2/2019 0:00,5,27,0,0,0
9/3/2019 0:00,4,24,0,0,0
9/4/2019 0:00,7,21,0,0,0
9/5/2019 0:00,3.5,22.5,0,0,0
9/6/2019 0:00,8,22,0,0,0
9/7/2019 0:00,13,23,0,0,0
9/8/2019 0:00,12,14,0.37007874,0,0
9/9/2019 0:00,9,15,0.007874016,0,0
9/10/2019 0:00,9,15,0,0,0
9/11/2019 0:00,8,17,0.188976378,0,0
9/12/2019 0:00,10.5,16.5,0.716535433,0,0
9/13/2019 0:00,8,15.5,0.023622047,0,0
9/14/2019 0:00,0,17,0,0,0
9/15/2019 0:00,2,16,0.031496063,0,0
9/16/2019 0:00,-1,15,0.039370079,0,0
9/17/2019 0:00,3.5,16,0.05511811,0,0
9/18/2019 0:00,4,20,0.023622047,0,0
9/19/2019 0:00,9,18,0.039370079,0,0
9/20/2019 0:00,6.5,17,0,0,0
9/21/2019 0:00,10,19,0,0,0
9/22/2019 0:00,12,15,0.181102362,0,0
9/23/2019 0:00,3,14,0.031496063,0,0
9/24/2019 0:00,3,15,0,0,0
9/25/2019 0:00,4,11,0.05511811,0,0
9/26/2019 0:00,0,12,0.094488189,0,0
9/27/2019 0:00,0,11,0,0,0
9/28/2019 0:00,-5,10,0,0,0
9/29/2019 0:00,-6,10,0,0,0
9/30/2019 0:00,-5,15,0,0,0
10/1/2019 0:00,1.5,14,0.086614173,0,0
10/2/2019 0:00,5.5,8,0.377952756,0,0
10/3/2019 0:00,5.5,8,0.291338583,0,0
10/5/2019 0:00,-2,14,0,0,0
10/7/2019 0:00,3,8.5,0.086614173,0,0
10/8/2019 0:00,-2.5,5,0,0,0
10/9/2019 0:00,-8,6,0,0,0
10/10/2019 0:00,-7.5,9,0,0,0
10/12/2019 0:00,0,10,0,0,0
10/13/2019 0:00,1,9,0,0,0
10/15/2019 0:00,2,8,0.177165354,0,0
10/16/2019 0:00,5,9,0.11023622,0,0
10/17/2019 0:00,1,12,0,0,0
10/18/2019 0:00,-0.5,9.5,0,0,0
10/19/2019 0:00,-4,7,0,0,0
10/20/2019 0:00,1,5,0.236220472,0,0
10/21/2019 0:00,2,7.5,0.149606299,0,0
10/22/2019 0:00,4.5,11,0,0,0
10/23/2019 0:00,-3,10,0.070866142,0,0
10/24/2019 0:00,3,10,0.984251969,2.756,0
10/25/2019 0:00,0,6,0,0,2.756
10/26/2019 0:00,-3,4,0.125984252,0,0
10/27/2019 0:00,-3,1,0,0,0
10/28/2019 0:00,-1,6,0,0,0
10/29/2019 0:00,-5,5,0,0,0
10/30/2019 0:00,-5,6,0,0,0
10/31/2019 0:00,-2.5,5,0,0,0
11/1/2019 0:00,-2,11,0,0,0
11/2/2019 0:00,0,14,0,0,0
11/3/2019 0:00,-1,6,0.11023622,0,0
11/4/2019 0:00,1.5,13,0,0,0
